MSAName,date,fraction_cases_t12,fraction_deaths_t12,days,CountyFips,CountyName
"Louisville/Jefferson County, KY-IN",09apr2020,.61175114,.49206349,80,18043,"Floyd, IN"
"Louisville/Jefferson County, KY-IN",10apr2020,.64861751,.5,81,18043,"Floyd, IN"
"Louisville/Jefferson County, KY-IN",09apr2020,.61175114,.49206349,80,18061,"Harrison, IN"
"Louisville/Jefferson County, KY-IN",10apr2020,.64861751,.5,81,18061,"Harrison, IN"
"Louisville/Jefferson County, KY-IN",09apr2020,.61175114,.49206349,80,18143,"Scott, IN"
"Louisville/Jefferson County, KY-IN",10apr2020,.64861751,.5,81,18143,"Scott, IN"
"Louisville/Jefferson County, KY-IN",09apr2020,.61175114,.49206349,80,18175,"Washington, IN"
"Louisville/Jefferson County, KY-IN",10apr2020,.64861751,.5,81,18175,"Washington, IN"
"Louisville/Jefferson County, KY-IN",09apr2020,.61175114,.49206349,80,21029,"Bullitt, KY"
"Louisville/Jefferson County, KY-IN",10apr2020,.64861751,.5,81,21029,"Bullitt, KY"
"Louisville/Jefferson County, KY-IN",09apr2020,.61175114,.49206349,80,21103,"Henry, KY"
"Louisville/Jefferson County, KY-IN",10apr2020,.64861751,.5,81,21103,"Henry, KY"
"Louisville/Jefferson County, KY-IN",09apr2020,.61175114,.49206349,80,21111,"Jefferson, KY"
"Louisville/Jefferson County, KY-IN",10apr2020,.64861751,.5,81,21111,"Jefferson, KY"
"Louisville/Jefferson County, KY-IN",09apr2020,.61175114,.49206349,80,21185,"Oldham, KY"
"Louisville/Jefferson County, KY-IN",10apr2020,.64861751,.5,81,21185,"Oldham, KY"
"Louisville/Jefferson County, KY-IN",09apr2020,.61175114,.49206349,80,21211,"Shelby, KY"
"Louisville/Jefferson County, KY-IN",10apr2020,.64861751,.5,81,21211,"Shelby, KY"
"Louisville/Jefferson County, KY-IN",09apr2020,.61175114,.49206349,80,21215,"Spencer, KY"
"Louisville/Jefferson County, KY-IN",10apr2020,.64861751,.5,81,21215,"Spencer, KY"
"Louisville/Jefferson County, KY-IN",09apr2020,.61175114,.49206349,80,21223,"Trimble, KY"
"Louisville/Jefferson County, KY-IN",10apr2020,.64861751,.5,81,21223,"Trimble, KY"
"Lubbock, TX",09apr2020,.49822065,.42857143,80,48107,"Crosby, TX"
"Lubbock, TX",10apr2020,.42379183,.45714286,81,48107,"Crosby, TX"
"Lubbock, TX",09apr2020,.49822065,.42857143,80,48303,"Lubbock, TX"
"Lubbock, TX",10apr2020,.42379183,.45714286,81,48303,"Lubbock, TX"
"Lubbock, TX",09apr2020,.49822065,.42857143,80,48305,"Lynn, TX"
"Lubbock, TX",10apr2020,.42379183,.45714286,81,48305,"Lynn, TX"
"Lynchburg, VA",09apr2020,.35416666,,80,51009,"Amherst, VA"
"Lynchburg, VA",10apr2020,.46153846,,81,51009,"Amherst, VA"
"Lynchburg, VA",09apr2020,.35416666,,80,51011,"Appomattox, VA"
"Lynchburg, VA",10apr2020,.46153846,,81,51011,"Appomattox, VA"
"Lynchburg, VA",09apr2020,.35416666,,80,51019,"Bedford, VA"
"Lynchburg, VA",10apr2020,.46153846,,81,51019,"Bedford, VA"
"Lynchburg, VA",09apr2020,.35416666,,80,51031,"Campbell, VA"
"Lynchburg, VA",10apr2020,.46153846,,81,51031,"Campbell, VA"
"Lynchburg, VA",09apr2020,.35416666,,80,51680,"Lynchburg city, VA"
"Lynchburg, VA",10apr2020,.46153846,,81,51680,"Lynchburg city, VA"
"Macon-Bibb County, GA",09apr2020,.63592231,1,80,13021,"Bibb, GA"
"Macon-Bibb County, GA",10apr2020,.3317757,1,81,13021,"Bibb, GA"
"Macon-Bibb County, GA",09apr2020,.63592231,1,80,13079,"Crawford, GA"
"Macon-Bibb County, GA",10apr2020,.3317757,1,81,13079,"Crawford, GA"
"Macon-Bibb County, GA",09apr2020,.63592231,1,80,13169,"Jones, GA"
"Macon-Bibb County, GA",10apr2020,.3317757,1,81,13169,"Jones, GA"
"Macon-Bibb County, GA",09apr2020,.63592231,1,80,13207,"Monroe, GA"
"Macon-Bibb County, GA",10apr2020,.3317757,1,81,13207,"Monroe, GA"
"Macon-Bibb County, GA",09apr2020,.63592231,1,80,13289,"Twiggs, GA"
"Macon-Bibb County, GA",10apr2020,.3317757,1,81,13289,"Twiggs, GA"
"Madera, CA",09apr2020,.5,,80,06039,"Madera, CA"
"Madera, CA",10apr2020,.66666669,,81,06039,"Madera, CA"
"Madison, WI",09apr2020,.41111112,.55555558,80,55021,"Columbia, WI"
"Madison, WI",10apr2020,.44186047,.5,81,55021,"Columbia, WI"
"Madison, WI",09apr2020,.41111112,.55555558,80,55025,"Dane, WI"
"Madison, WI",10apr2020,.44186047,.5,81,55025,"Dane, WI"
"Madison, WI",09apr2020,.41111112,.55555558,80,55045,"Green, WI"
"Madison, WI",10apr2020,.44186047,.5,81,55045,"Green, WI"
"Madison, WI",09apr2020,.41111112,.55555558,80,55049,"Iowa, WI"
"Madison, WI",10apr2020,.44186047,.5,81,55049,"Iowa, WI"
"Manchester-Nashua, NH",09apr2020,.5899471,.42857143,80,33011,"Hillsborough, NH"
"Manchester-Nashua, NH",10apr2020,.59057075,.42857143,81,33011,"Hillsborough, NH"
"Manhattan, KS",09apr2020,.69230771,,80,20149,"Pottawatomie, KS"
"Manhattan, KS",10apr2020,.73333335,,81,20149,"Pottawatomie, KS"
"Manhattan, KS",09apr2020,.69230771,,80,20161,"Riley, KS"
"Manhattan, KS",10apr2020,.73333335,,81,20161,"Riley, KS"
"Mankato-North Mankato, MN",09apr2020,.55555558,,80,27013,"Blue Earth, MN"
"Mankato-North Mankato, MN",10apr2020,.625,,81,27013,"Blue Earth, MN"
"Mankato-North Mankato, MN",09apr2020,.55555558,,80,27103,"Nicollet, MN"
"Mankato-North Mankato, MN",10apr2020,.625,,81,27103,"Nicollet, MN"
"Mansfield, OH",09apr2020,.56818181,,80,39139,"Richland, OH"
"Mansfield, OH",10apr2020,.52272725,,81,39139,"Richland, OH"
"McAllen-Edinburg-Mission, TX",09apr2020,.39455783,1,80,48215,"Hidalgo, TX"
"McAllen-Edinburg-Mission, TX",10apr2020,.43046358,.33333334,81,48215,"Hidalgo, TX"
"Medford, OR",09apr2020,.22222222,,80,41029,"Jackson, OR"
"Medford, OR",10apr2020,.40000001,,81,41029,"Jackson, OR"
"Memphis, TN-MS-AR",09apr2020,.4768413,.5,80,05035,"Crittenden, AR"
"Memphis, TN-MS-AR",10apr2020,.46560001,.44827586,81,05035,"Crittenden, AR"
"Memphis, TN-MS-AR",09apr2020,.4768413,.5,80,28009,"Benton, MS"
"Memphis, TN-MS-AR",10apr2020,.46560001,.44827586,81,28009,"Benton, MS"
"Memphis, TN-MS-AR",09apr2020,.4768413,.5,80,28033,"DeSoto, MS"
"Memphis, TN-MS-AR",10apr2020,.46560001,.44827586,81,28033,"DeSoto, MS"
"Memphis, TN-MS-AR",09apr2020,.4768413,.5,80,28093,"Marshall, MS"
"Memphis, TN-MS-AR",10apr2020,.46560001,.44827586,81,28093,"Marshall, MS"
"Memphis, TN-MS-AR",09apr2020,.4768413,.5,80,28137,"Tate, MS"
"Memphis, TN-MS-AR",10apr2020,.46560001,.44827586,81,28137,"Tate, MS"
"Memphis, TN-MS-AR",09apr2020,.4768413,.5,80,28143,"Tunica, MS"
"Memphis, TN-MS-AR",10apr2020,.46560001,.44827586,81,28143,"Tunica, MS"
"Memphis, TN-MS-AR",09apr2020,.4768413,.5,80,47047,"Fayette, TN"
"Memphis, TN-MS-AR",10apr2020,.46560001,.44827586,81,47047,"Fayette, TN"
"Memphis, TN-MS-AR",09apr2020,.4768413,.5,80,47157,"Shelby, TN"
"Memphis, TN-MS-AR",10apr2020,.46560001,.44827586,81,47157,"Shelby, TN"
"Memphis, TN-MS-AR",09apr2020,.4768413,.5,80,47167,"Tipton, TN"
"Memphis, TN-MS-AR",10apr2020,.46560001,.44827586,81,47167,"Tipton, TN"
"Merced, CA",09apr2020,.2962963,,80,06047,"Merced, CA"
"Merced, CA",10apr2020,.30000001,,81,06047,"Merced, CA"
"Miami-Fort Lauderdale-West Palm Beach, FL",09apr2020,.45720196,.46846846,80,12011,"Broward, FL"
"Miami-Fort Lauderdale-West Palm Beach, FL",10apr2020,.49783769,.48209366,81,12011,"Broward, FL"
"Miami-Fort Lauderdale-West Palm Beach, FL",09apr2020,.45720196,.46846846,80,12086,"Miami-Dade, FL"
"Miami-Fort Lauderdale-West Palm Beach, FL",10apr2020,.49783769,.48209366,81,12086,"Miami-Dade, FL"
"Miami-Fort Lauderdale-West Palm Beach, FL",09apr2020,.45720196,.46846846,80,12099,"Palm Beach, FL"
"Miami-Fort Lauderdale-West Palm Beach, FL",10apr2020,.49783769,.48209366,81,12099,"Palm Beach, FL"
"Michigan City-La Porte, IN",09apr2020,.87931037,.5,80,18091,"LaPorte, IN"
"Michigan City-La Porte, IN",10apr2020,.30508474,0,81,18091,"LaPorte, IN"
"Midland, MI",09apr2020,.5,1,80,26111,"Midland, MI"
"Midland, MI",10apr2020,.45833334,1,81,26111,"Midland, MI"
"Midland, TX",09apr2020,.86486489,.66666669,80,48317,"Martin, TX"
"Midland, TX",10apr2020,.76923078,.75,81,48317,"Martin, TX"
"Midland, TX",09apr2020,.86486489,.66666669,80,48329,"Midland, TX"
"Midland, TX",10apr2020,.76923078,.75,81,48329,"Midland, TX"
"Milwaukee-Waukesha-West Allis, WI",09apr2020,.4741967,.45555556,80,55079,"Milwaukee, WI"
"Milwaukee-Waukesha-West Allis, WI",10apr2020,.4699029,.43478259,81,55079,"Milwaukee, WI"
"Milwaukee-Waukesha-West Allis, WI",09apr2020,.4741967,.45555556,80,55089,"Ozaukee, WI"
"Milwaukee-Waukesha-West Allis, WI",10apr2020,.4699029,.43478259,81,55089,"Ozaukee, WI"
"Milwaukee-Waukesha-West Allis, WI",09apr2020,.4741967,.45555556,80,55131,"Washington, WI"
"Milwaukee-Waukesha-West Allis, WI",10apr2020,.4699029,.43478259,81,55131,"Washington, WI"
"Milwaukee-Waukesha-West Allis, WI",09apr2020,.4741967,.45555556,80,55133,"Waukesha, WI"
"Milwaukee-Waukesha-West Allis, WI",10apr2020,.4699029,.43478259,81,55133,"Waukesha, WI"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27003,"Anoka, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27003,"Anoka, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27019,"Carver, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27019,"Carver, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27025,"Chisago, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27025,"Chisago, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27037,"Dakota, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27037,"Dakota, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27053,"Hennepin, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27053,"Hennepin, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27059,"Isanti, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27059,"Isanti, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27079,"Le Sueur, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27079,"Le Sueur, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27095,"Mille Lacs, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27095,"Mille Lacs, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27123,"Ramsey, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27123,"Ramsey, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27139,"Scott, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27139,"Scott, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27141,"Sherburne, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27141,"Sherburne, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27143,"Sibley, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27143,"Sibley, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27163,"Washington, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27163,"Washington, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,27171,"Wright, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,27171,"Wright, MN"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,55093,"Pierce, WI"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,55093,"Pierce, WI"
"Minneapolis-St. Paul-Bloomington, MN-WI",09apr2020,.55480117,.68141592,80,55109,"St. Croix, WI"
"Minneapolis-St. Paul-Bloomington, MN-WI",10apr2020,.55535054,.71428573,81,55109,"St. Croix, WI"
"Missoula, MT",09apr2020,.64285713,,80,30063,"Missoula, MT"
"Missoula, MT",10apr2020,.46153846,,81,30063,"Missoula, MT"
"Mobile, AL",09apr2020,.3882353,.625,80,01097,"Mobile, AL"
"Mobile, AL",10apr2020,.44906446,.53333336,81,01097,"Mobile, AL"
"Modesto, CA",09apr2020,.47435898,,80,06099,"Stanislaus, CA"
"Modesto, CA",10apr2020,.45806453,,81,06099,"Stanislaus, CA"
"Monroe, LA",09apr2020,.51987767,.53846157,80,22073,"Ouachita, LA"
"Monroe, LA",10apr2020,.52279633,.60000002,81,22073,"Ouachita, LA"
"Monroe, LA",09apr2020,.51987767,.53846157,80,22111,"Union, LA"
"Monroe, LA",10apr2020,.52279633,.60000002,81,22111,"Union, LA"
"Monroe, MI",09apr2020,.37894738,,80,26115,"Monroe, MI"
"Monroe, MI",10apr2020,.42222223,0,81,26115,"Monroe, MI"
"Montgomery, AL",09apr2020,.39923954,.5714286,80,01001,"Autauga, AL"
"Montgomery, AL",10apr2020,.38671875,.5,81,01001,"Autauga, AL"
"Montgomery, AL",09apr2020,.39923954,.5714286,80,01051,"Elmore, AL"
"Montgomery, AL",10apr2020,.38671875,.5,81,01051,"Elmore, AL"
"Montgomery, AL",09apr2020,.39923954,.5714286,80,01085,"Lowndes, AL"
"Montgomery, AL",10apr2020,.38671875,.5,81,01085,"Lowndes, AL"
"Montgomery, AL",09apr2020,.39923954,.5714286,80,01101,"Montgomery, AL"
"Montgomery, AL",10apr2020,.38671875,.5,81,01101,"Montgomery, AL"
"Morgantown, WV",09apr2020,.51999998,.25,80,54061,"Monongalia, WV"
"Morgantown, WV",10apr2020,.59090906,.33333334,81,54061,"Monongalia, WV"
"Morgantown, WV",09apr2020,.51999998,.25,80,54077,"Preston, WV"
"Morgantown, WV",10apr2020,.59090906,.33333334,81,54077,"Preston, WV"
"Morristown, TN",09apr2020,.5625,,80,47063,"Hamblen, TN"
"Morristown, TN",10apr2020,.5625,,81,47063,"Hamblen, TN"
"Morristown, TN",09apr2020,.5625,,80,47089,"Jefferson, TN"
"Morristown, TN",10apr2020,.5625,,81,47089,"Jefferson, TN"
"Mount Vernon-Anacortes, WA",09apr2020,.60784316,.75,80,53057,"Skagit, WA"
"Mount Vernon-Anacortes, WA",10apr2020,.61165047,.80000001,81,53057,"Skagit, WA"
"Muncie, IN",09apr2020,.58666664,.625,80,18035,"Delaware, IN"
"Muncie, IN",10apr2020,.53246754,.55555558,81,18035,"Delaware, IN"
"Muskegon, MI",09apr2020,.61068702,.85714287,80,26121,"Muskegon, MI"
"Muskegon, MI",10apr2020,.5714286,.875,81,26121,"Muskegon, MI"
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",09apr2020,.40952381,.66666669,80,37019,"Brunswick, NC"
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",10apr2020,.43137255,.5,81,37019,"Brunswick, NC"
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",09apr2020,.40952381,.66666669,80,45051,"Horry, SC"
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",10apr2020,.43137255,.5,81,45051,"Horry, SC"
"Napa, CA",09apr2020,.59375,,80,06055,"Napa, CA"
"Napa, CA",10apr2020,.62068963,,81,06055,"Napa, CA"
"Naples-Immokalee-Marco Island, FL",09apr2020,.43283582,.71428573,80,12021,"Collier, FL"
"Naples-Immokalee-Marco Island, FL",10apr2020,.44607842,.72727275,81,12021,"Collier, FL"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47015,"Cannon, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47015,"Cannon, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47021,"Cheatham, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47021,"Cheatham, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47037,"Davidson, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47037,"Davidson, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47043,"Dickson, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47043,"Dickson, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47081,"Hickman, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47081,"Hickman, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47111,"Macon, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47111,"Macon, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47119,"Maury, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47119,"Maury, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47147,"Robertson, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47147,"Robertson, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47149,"Rutherford, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47149,"Rutherford, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47159,"Smith, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47159,"Smith, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47165,"Sumner, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47165,"Sumner, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47169,"Trousdale, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47169,"Trousdale, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47187,"Williamson, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47187,"Williamson, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",09apr2020,.53598356,.31428573,80,47189,"Wilson, TN"
"Nashville-Davidson--Murfreesboro--Franklin, TN",10apr2020,.55161881,.2857143,81,47189,"Wilson, TN"
"New Bern, NC",09apr2020,.20689656,,80,37049,"Craven, NC"
"New Bern, NC",10apr2020,.25925925,.80000001,81,37049,"Craven, NC"
"New Bern, NC",09apr2020,.20689656,,80,37103,"Jones, NC"
"New Bern, NC",10apr2020,.25925925,.80000001,81,37103,"Jones, NC"
"New Bern, NC",09apr2020,.20689656,,80,37137,"Pamlico, NC"
"New Bern, NC",10apr2020,.25925925,.80000001,81,37137,"Pamlico, NC"
"New Haven-Milford, CT",09apr2020,.53103983,.54545456,80,09009,"New Haven, CT"
"New Haven-Milford, CT",10apr2020,.48982221,.53741497,81,09009,"New Haven, CT"
"New Orleans-Metairie, LA",09apr2020,.3699187,.41920376,80,22051,"Jefferson, LA"
"New Orleans-Metairie, LA",10apr2020,.4126285,.43052393,81,22051,"Jefferson, LA"
"New Orleans-Metairie, LA",09apr2020,.3699187,.41920376,80,22071,"Orleans, LA"
"New Orleans-Metairie, LA",10apr2020,.4126285,.43052393,81,22071,"Orleans, LA"
"New Orleans-Metairie, LA",09apr2020,.3699187,.41920376,80,22075,"Plaquemines, LA"
"New Orleans-Metairie, LA",10apr2020,.4126285,.43052393,81,22075,"Plaquemines, LA"
"New Orleans-Metairie, LA",09apr2020,.3699187,.41920376,80,22087,"St. Bernard, LA"
"New Orleans-Metairie, LA",10apr2020,.4126285,.43052393,81,22087,"St. Bernard, LA"
"New Orleans-Metairie, LA",09apr2020,.3699187,.41920376,80,22089,"St. Charles, LA"
"New Orleans-Metairie, LA",10apr2020,.4126285,.43052393,81,22089,"St. Charles, LA"
"New Orleans-Metairie, LA",09apr2020,.3699187,.41920376,80,22093,"St. James, LA"
"New Orleans-Metairie, LA",10apr2020,.4126285,.43052393,81,22093,"St. James, LA"
"New Orleans-Metairie, LA",09apr2020,.3699187,.41920376,80,22095,"St. John the Baptist, LA"
"New Orleans-Metairie, LA",10apr2020,.4126285,.43052393,81,22095,"St. John the Baptist, LA"
"New Orleans-Metairie, LA",09apr2020,.3699187,.41920376,80,22103,"St. Tammany, LA"
"New Orleans-Metairie, LA",10apr2020,.4126285,.43052393,81,22103,"St. Tammany, LA"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,34003,"Bergen, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,34003,"Bergen, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,34013,"Essex, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,34013,"Essex, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,34017,"Hudson, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,34017,"Hudson, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,34019,"Hunterdon, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,34019,"Hunterdon, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,34023,"Middlesex, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,34023,"Middlesex, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,34025,"Monmouth, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,34025,"Monmouth, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,34027,"Morris, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,34027,"Morris, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,34029,"Ocean, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,34029,"Ocean, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,34031,"Passaic, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,34031,"Passaic, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,34035,"Somerset, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,34035,"Somerset, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,34037,"Sussex, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,34037,"Sussex, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,34039,"Union, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,34039,"Union, NJ"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,36005,"Bronx, NY"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,36005,"Bronx, NY"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,36027,"Dutchess, NY"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,36027,"Dutchess, NY"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,36047,"Kings, NY"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,36047,"Kings, NY"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,36059,"Nassau, NY"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,36059,"Nassau, NY"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,36061,"New York, NY"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,36061,"New York, NY"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,36071,"Orange, NY"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,36071,"Orange, NY"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,36079,"Putnam, NY"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,36079,"Putnam, NY"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,36081,"Queens, NY"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,36081,"Queens, NY"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,36085,"Richmond, NY"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,36085,"Richmond, NY"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,36087,"Rockland, NY"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,36087,"Rockland, NY"
"New York-Newark-Jersey City, NY-NJ-PA",09apr2020,.43155637,.43526229,80,36103,"Suffolk, NY"
"New York-Newark-Jersey City, NY-NJ-PA",10apr2020,.42448813,.42992654,81,36103,"Suffolk, NY"
